【异常气瓶在用总数】
异常气瓶在用总数：186

【异常气瓶在用企业排名前三】
2. 金华市液化气有限公司：144
7. 东阳市燃气有限公司：8
5. 浦江县永兴液化气有限公司：7

【各公司异常气瓶在用数量明细】
公司名称	异常数量	气瓶编号列表
浙江省武义县液化石油气有限公司	1	03f7723b-0b57-43c9-b12c-dd9bf76c91fe
金华市宏业液化气有限公司	4	006ddf6c-1733-4cdf-96e0-619ce1c156f8, 006ddf6c-1733-4cdf-96e0-619ce1c156f8, 006ddf6c-1733-4cdf-96e0-619ce1c156f8, 006ddf6c-1733-4cdf-96e0-619ce1c156f8
永康市侨兴液化石油气有限公司	4	0d4ac481-212e-49e3-abc8-54f421627a0f, 0d4ac481-212e-49e3-abc8-54f421627a0f, 0d4ac481-212e-49e3-abc8-54f421627a0f, 0d4ac481-212e-49e3-abc8-54f421627a0f
浙江浦江克林液化石油气有限公司	6	0ac352b2-7831-48b1-b535-d06912873094, 0ac352b2-7831-48b1-b535-d06912873094, 0ac352b2-7831-48b1-b535-d06912873094, 0ac352b2-7831-48b1-b535-d06912873094, 0ac352b2-7831-48b1-b535-d06912873094, 0ac352b2-7831-48b1-b535-d06912873094
兰溪大众燃气有限公司	6	012900d9-b851-4483-89bc-87fc3e453060, 012900d9-b851-4483-89bc-87fc3e453060, 012900d9-b851-4483-89bc-87fc3e453060, 012900d9-b851-4483-89bc-87fc3e453060, 012900d9-b851-4483-89bc-87fc3e453060, 012900d9-b851-4483-89bc-87fc3e453060
永康市液化石油气有限公司	6	07abad93-d04e-49cd-af82-a3e39a6c375a, 07abad93-d04e-49cd-af82-a3e39a6c375a, 07abad93-d04e-49cd-af82-a3e39a6c375a, 07abad93-d04e-49cd-af82-a3e39a6c375a, 07abad93-d04e-49cd-af82-a3e39a6c375a, 07abad93-d04e-49cd-af82-a3e39a6c375a
浦江县永兴液化气有限公司	7	0b922796-c56d-4b19-b59f-c5fde92e99ed, 0b922796-c56d-4b19-b59f-c5fde92e99ed, 0b922796-c56d-4b19-b59f-c5fde92e99ed, 0b922796-c56d-4b19-b59f-c5fde92e99ed, 0b922796-c56d-4b19-b59f-c5fde92e99ed, 0b922796-c56d-4b19-b59f-c5fde92e99ed, 067cb7d1-e94d-405b-b5ce-aa1a6bb15ac7
东阳市燃气有限公司	8	03dfa398-f136-4b17-a77e-be61de975566, 03dfa398-f136-4b17-a77e-be61de975566, 03dfa398-f136-4b17-a77e-be61de975566, 03dfa398-f136-4b17-a77e-be61de975566, 03dfa398-f136-4b17-a77e-be61de975566, 03dfa398-f136-4b17-a77e-be61de975566, 03dfa398-f136-4b17-a77e-be61de975566, 03dfa398-f136-4b17-a77e-be61de975566
金华市液化气有限公司	144	068439aa-397c-4887-8dd8-95d3deb78cc0, 068439aa-397c-4887-8dd8-95d3deb78cc0, 068439aa-397c-4887-8dd8-95d3deb78cc0, 068439aa-397c-4887-8dd8-95d3deb78cc0, 0ddcfd0f-47e6-4181-bc84-457f5ed5df7e, 0ddcfd0f-47e6-4181-bc84-457f5ed5df7e, 0ddcfd0f-47e6-4181-bc84-457f5ed5df7e, 0ddcfd0f-47e6-4181-bc84-457f5ed5df7e, 0739873f-d77c-4ddc-815d-7e8f564a41b0, 0739873f-d77c-4ddc-815d-7e8f564a41b0, 0739873f-d77c-4ddc-815d-7e8f564a41b0, 0739873f-d77c-4ddc-815d-7e8f564a41b0, 068439aa-397c-4887-8dd8-95d3deb78cc0, 068439aa-397c-4887-8dd8-95d3deb78cc0, 0c613d7d-b610-4af4-ac74-77d88c1c93cc, 0c613d7d-b610-4af4-ac74-77d88c1c93cc, 0c613d7d-b610-4af4-ac74-77d88c1c93cc, 0c613d7d-b610-4af4-ac74-77d88c1c93cc, 058e0c7a-71ec-4a9e-b0f0-27f82ce1b93c, 058e0c7a-71ec-4a9e-b0f0-27f82ce1b93c, 058e0c7a-71ec-4a9e-b0f0-27f82ce1b93c, 058e0c7a-71ec-4a9e-b0f0-27f82ce1b93c, 058e0c7a-71ec-4a9e-b0f0-27f82ce1b93c, 058e0c7a-71ec-4a9e-b0f0-27f82ce1b93c, 051791de-e01c-4d32-b30d-1e33378c0a5b, 051791de-e01c-4d32-b30d-1e33378c0a5b, 051791de-e01c-4d32-b30d-1e33378c0a5b, 051791de-e01c-4d32-b30d-1e33378c0a5b, 0e60d35c-b7e1-47d0-a532-a954235402e4, 0e60d35c-b7e1-47d0-a532-a954235402e4, 0e60d35c-b7e1-47d0-a532-a954235402e4, 0e60d35c-b7e1-47d0-a532-a954235402e4, 0e60d35c-b7e1-47d0-a532-a954235402e4, 0e60d35c-b7e1-47d0-a532-a954235402e4, 051791de-e01c-4d32-b30d-1e33378c0a5b, 051791de-e01c-4d32-b30d-1e33378c0a5b, 01e491a2-2c91-49c1-beb5-f6f7b55bf6ca, 01e491a2-2c91-49c1-beb5-f6f7b55bf6ca, 01e491a2-2c91-49c1-beb5-f6f7b55bf6ca, 01e491a2-2c91-49c1-beb5-f6f7b55bf6ca, 01e491a2-2c91-49c1-beb5-f6f7b55bf6ca, 01e491a2-2c91-49c1-beb5-f6f7b55bf6ca, 087e19af-9a30-4c73-8405-456d1fc2edfc, 087e19af-9a30-4c73-8405-456d1fc2edfc, 087e19af-9a30-4c73-8405-456d1fc2edfc, 087e19af-9a30-4c73-8405-456d1fc2edfc, 036e2916-05e1-4f31-89ea-c3d89ea6ecf4, 036e2916-05e1-4f31-89ea-c3d89ea6ecf4, 036e2916-05e1-4f31-89ea-c3d89ea6ecf4, 036e2916-05e1-4f31-89ea-c3d89ea6ecf4, 087e19af-9a30-4c73-8405-456d1fc2edfc, 087e19af-9a30-4c73-8405-456d1fc2edfc, 01328f7a-ec45-484c-85e1-fa9d87a498e1, 01328f7a-ec45-484c-85e1-fa9d87a498e1, 01328f7a-ec45-484c-85e1-fa9d87a498e1, 01328f7a-ec45-484c-85e1-fa9d87a498e1, 0b46c35e-7258-4d92-ba8c-347fe51e340a, 0b46c35e-7258-4d92-ba8c-347fe51e340a, 0b46c35e-7258-4d92-ba8c-347fe51e340a, 0b46c35e-7258-4d92-ba8c-347fe51e340a, 0b46c35e-7258-4d92-ba8c-347fe51e340a, 0b46c35e-7258-4d92-ba8c-347fe51e340a, 0a886ccd-c5b4-4db8-a6a5-40a0271ccf4f, 0a886ccd-c5b4-4db8-a6a5-40a0271ccf4f, 0a886ccd-c5b4-4db8-a6a5-40a0271ccf4f, 0a886ccd-c5b4-4db8-a6a5-40a0271ccf4f, 05d9e1e7-a9d6-4c84-ae02-f6bf0e31c1c0, 05d9e1e7-a9d6-4c84-ae02-f6bf0e31c1c0, 05d9e1e7-a9d6-4c84-ae02-f6bf0e31c1c0, 05d9e1e7-a9d6-4c84-ae02-f6bf0e31c1c0, 0978ba38-2ae5-499b-84c7-79d992773446, 0978ba38-2ae5-499b-84c7-79d992773446, 0978ba38-2ae5-499b-84c7-79d992773446, 0978ba38-2ae5-499b-84c7-79d992773446, 0755e1c2-63ea-4a37-92b5-3f6df2ae6d4c, 0755e1c2-63ea-4a37-92b5-3f6df2ae6d4c, 090862f6-9a91-4c06-8c83-89f36f3fdaad, 0755e1c2-63ea-4a37-92b5-3f6df2ae6d4c, 0755e1c2-63ea-4a37-92b5-3f6df2ae6d4c, 090862f6-9a91-4c06-8c83-89f36f3fdaad, 090862f6-9a91-4c06-8c83-89f36f3fdaad, 090862f6-9a91-4c06-8c83-89f36f3fdaad, 0978ba38-2ae5-499b-84c7-79d992773446, 0978ba38-2ae5-499b-84c7-79d992773446, 07f31b6d-ba9a-404d-bfcf-e1559fc1b144, 07f31b6d-ba9a-404d-bfcf-e1559fc1b144, 07f31b6d-ba9a-404d-bfcf-e1559fc1b144, 07f31b6d-ba9a-404d-bfcf-e1559fc1b144, 093b19c4-3535-44f3-bd42-0eeb8a22fbe4, 093b19c4-3535-44f3-bd42-0eeb8a22fbe4, 093b19c4-3535-44f3-bd42-0eeb8a22fbe4, 093b19c4-3535-44f3-bd42-0eeb8a22fbe4, 01816215-72af-43f9-9d63-1289e2dd5282, 0a148954-9305-4c41-a3d4-7cbb5d8d473a, 0a148954-9305-4c41-a3d4-7cbb5d8d473a, 01816215-72af-43f9-9d63-1289e2dd5282, 01816215-72af-43f9-9d63-1289e2dd5282, 01816215-72af-43f9-9d63-1289e2dd5282, 0a148954-9305-4c41-a3d4-7cbb5d8d473a, 0a148954-9305-4c41-a3d4-7cbb5d8d473a, 02c79a37-926f-414b-9102-480415dca2f3, 093b19c4-3535-44f3-bd42-0eeb8a22fbe4, 093b19c4-3535-44f3-bd42-0eeb8a22fbe4, 02c79a37-926f-414b-9102-480415dca2f3, 065598c2-49fb-434b-b430-5c7968d9a738, 02c79a37-926f-414b-9102-480415dca2f3, 02c79a37-926f-414b-9102-480415dca2f3, 065598c2-49fb-434b-b430-5c7968d9a738, 065598c2-49fb-434b-b430-5c7968d9a738, 065598c2-49fb-434b-b430-5c7968d9a738, 02c79a37-926f-414b-9102-480415dca2f3, 02c79a37-926f-414b-9102-480415dca2f3, 01816215-72af-43f9-9d63-1289e2dd5282, 01816215-72af-43f9-9d63-1289e2dd5282, 08ec79e4-87d6-487d-8349-49cd0ee42926, 08ec79e4-87d6-487d-8349-49cd0ee42926, 08ec79e4-87d6-487d-8349-49cd0ee42926, 08ec79e4-87d6-487d-8349-49cd0ee42926, 08ec79e4-87d6-487d-8349-49cd0ee42926, 08ec79e4-87d6-487d-8349-49cd0ee42926, 0d43ef12-81e5-4c5b-a306-c48969ae0922, 0a6056df-d08b-43b4-836c-1cf75a20fffa, 0a6056df-d08b-43b4-836c-1cf75a20fffa, 0d43ef12-81e5-4c5b-a306-c48969ae0922, 0d43ef12-81e5-4c5b-a306-c48969ae0922, 0d43ef12-81e5-4c5b-a306-c48969ae0922, 0a6056df-d08b-43b4-836c-1cf75a20fffa, 0a6056df-d08b-43b4-836c-1cf75a20fffa, 0d43ef12-81e5-4c5b-a306-c48969ae0922, 0d43ef12-81e5-4c5b-a306-c48969ae0922, 0be237c1-196f-417c-adef-a935ef5d99a1, 0be237c1-196f-417c-adef-a935ef5d99a1, 0be237c1-196f-417c-adef-a935ef5d99a1, 0be237c1-196f-417c-adef-a935ef5d99a1, 04465802-1a0f-4540-8f16-31cd118f5d23, 04465802-1a0f-4540-8f16-31cd118f5d23, 0cd02ffc-1ae6-4343-bf48-285e7482736d, 0cd02ffc-1ae6-4343-bf48-285e7482736d, 0cd02ffc-1ae6-4343-bf48-285e7482736d, 0cd02ffc-1ae6-4343-bf48-285e7482736d, 04465802-1a0f-4540-8f16-31cd118f5d23, 04465802-1a0f-4540-8f16-31cd118f5d23, 04465802-1a0f-4540-8f16-31cd118f5d23, 04465802-1a0f-4540-8f16-31cd118f5d23
